id,type,location_id,rated_power_kw,earliest_start,latest_end,required_kwh,minimum_kwh,maximum_kwh,minimum_duration,maximum_duration,deadline,min_power,max_power,override_rate,availability_rate,state,battery_capacity_kwh,arrival_soc_pct,target_soc_pct,dataset_split,acn_source_session
ev_0001,ev,simulation_feeder_01,3.47,2026-01-15T19:30:00+05:30,2026-01-15T23:45:00+05:30,12.635,10.108,14.747,15,255,2026-01-15T23:45:00+05:30,1.4,3.47,0.1376,0.9016,available,74.2,12.757,29.785,train,time series data/caltech/LIGO_01/2-154-492-3391-2020-05-06T14-00-12-110505.csv.gz
ev_0002,ev,simulation_feeder_02,6.76,2026-01-15T14:30:00+05:30,2026-01-15T20:15:00+05:30,13.209,10.567,38.87,15,345,2026-01-15T20:15:00+05:30,1.4,6.76,0.1558,0.9676,available,53.96,53.764,78.243,train,time series data/caltech/California_Garage_01/2-39-78-360-2018-09-06T09-03-41-321274.csv.gz
ev_0003,ev,simulation_feeder_03,8.43,2026-01-15T05:15:00+05:30,2026-01-15T09:45:00+05:30,26.645,21.316,37.935,15,270,2026-01-15T09:45:00+05:30,1.4,8.43,0.1257,0.8746,available,54.77,21.643,70.292,train,time series data/caltech/California_Garage_02/2-6-3-1369-2019-11-03T23-56-04-649262.csv.gz
ev_0004,ev,simulation_feeder_04,10.07,2026-01-15T22:15:00+05:30,2026-01-16T06:45:00+05:30,38.729,30.983,72.47,15,510,2026-01-16T06:45:00+05:30,1.4,10.07,0.2129,0.9695,available,72.47,30.223,83.664,train,time series data/caltech/N_Wilson_Garage_01/2-137-440-3989-2020-07-15T16-48-20-405716.csv.gz
ev_0005,ev,simulation_feeder_05,6.4,2026-01-15T22:45:00+05:30,2026-01-16T07:45:00+05:30,11.993,9.594,40.81,15,540,2026-01-16T07:45:00+05:30,1.4,6.4,0.0673,0.977,available,40.81,18.292,47.679,train,time series data/caltech/California_Garage_01/2-39-90-26-2019-04-09T17-18-20-352731.csv.gz
ev_0006,ev,simulation_feeder_06,22.0,2026-01-15T01:00:00+05:30,2026-01-15T01:15:00+05:30,5.5,4.4,5.5,15,15,2026-01-15T01:15:00+05:30,1.4,22.0,0.2034,0.8636,available,40.13,28.208,41.913,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3845-2020-06-08T19-43-43-260067.csv.gz
ev_0007,ev,simulation_feeder_07,3.54,2026-01-15T20:15:00+05:30,2026-01-16T05:15:00+05:30,5.688,4.55,31.86,15,540,2026-01-16T05:15:00+05:30,1.4,3.54,0.0732,0.9562,available,88.5,53.016,59.443,train,time series data/caltech/California_Garage_01/2-39-79-378-2019-04-16T14-59-22-368160.csv.gz
ev_0008,ev,simulation_feeder_08,2.33,2026-01-15T11:00:00+05:30,2026-01-15T12:00:00+05:30,2.33,1.864,2.33,15,60,2026-01-15T12:00:00+05:30,1.4,2.33,0.1053,0.9611,available,40.59,31.279,37.019,train,time series data/caltech/California_Garage_01/2-39-139-28-2018-08-31T05-31-44-709315.csv.gz
ev_0009,ev,simulation_feeder_09,3.1,2026-01-15T21:15:00+05:30,2026-01-16T07:15:00+05:30,5.338,4.27,31.0,15,600,2026-01-16T07:15:00+05:30,1.4,3.1,0.2013,0.9849,available,35.89,10.255,25.128,train,time series data/caltech/California_Garage_02/2-6-3-1365-2019-08-16T15-48-32-758109.csv.gz
ev_0010,ev,simulation_feeder_10,1.79,2026-01-15T00:45:00+05:30,2026-01-15T01:15:00+05:30,0.892,0.714,0.895,15,30,2026-01-15T01:15:00+05:30,1.4,1.79,0.0524,0.9551,available,57.18,76.641,78.201,train,time series data/caltech/California_Garage_01/2-39-78-367-2019-10-07T19-20-07-648674.csv.gz
