resource_id,timestamp,dispatched_kw,delivered_kw,is_available,has_override,dataset_split,provenance
ev_0001,2025-12-16T19:30:00+05:30,3.267,3.133,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2025-12-17T19:30:00+05:30,2.295,2.013,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2025-12-18T19:30:00+05:30,2.798,2.485,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2025-12-19T19:30:00+05:30,2.208,1.74,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2025-12-20T19:30:00+05:30,3.364,3.03,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2025-12-21T19:30:00+05:30,2.69,1.007,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0001,2025-12-22T19:30:00+05:30,1.703,1.389,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2025-12-23T19:30:00+05:30,2.194,2.103,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2025-12-24T19:30:00+05:30,3.07,2.591,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2025-12-25T19:30:00+05:30,2.51,0.833,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0001,2025-12-26T19:30:00+05:30,2.816,2.653,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2025-12-27T19:30:00+05:30,1.548,1.272,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2025-12-28T19:30:00+05:30,2.392,0.447,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0001,2025-12-29T19:30:00+05:30,3.123,2.64,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2025-12-30T19:30:00+05:30,1.796,0.732,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0001,2025-12-31T19:30:00+05:30,2.309,1.252,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0001,2026-01-01T19:30:00+05:30,2.084,1.856,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0001,2026-01-02T19:30:00+05:30,3.432,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
